Season,twaDeltaB,twaPrice,l2sr,podRate,maxNegativeTwaDeltaB,isNewMaxTwaDeltaB,Capacity_at_Smin_100,Capacity_at_Smin_200,Capacity_at_Smin_300,Capacity_at_Smin_400,Capacity_at_Smin_500,Capacity_at_Smin_600,Capacity_at_Smin_700,Capacity_at_Smin_800,Capacity_at_Smin_900,Capacity_at_Smin_1000
2112,-90178.398,0.974,0.342,132.836,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2113,-93100.173,0.974,0.341,132.836,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2114,-89061.663,0.975,0.341,132.836,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2115,-101518.416,0.971,0.34,132.836,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2116,-104267.974,0.97,0.34,133.387,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2117,-100893.208,0.971,0.341,133.387,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2118,-99589.983,0.972,0.341,133.387,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2119,-94996.277,0.973,0.341,133.387,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2120,-102705.349,0.971,0.34,133.387,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2121,-105898.846,0.97,0.34,133.386,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2122,-107514.338,0.969,0.34,133.386,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2123,-103488.978,0.971,0.34,133.386,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2124,-103981.558,0.971,0.34,133.386,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2125,-104357.618,0.97,0.34,133.386,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2126,-105727.437,0.97,0.34,134.152,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2127,-115635.701,0.967,0.339,134.152,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2128,-114300.773,0.968,0.339,134.152,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2129,-113788.004,0.968,0.339,134.152,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2130,-113540.612,0.968,0.339,134.152,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2131,-120758.395,0.966,0.338,134.152,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2132,-121915.23,0.965,0.338,134.152,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2133,-120231.853,0.966,0.338,134.152,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2134,-122690.602,0.965,0.338,134.28,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2135,-122572.183,0.965,0.338,134.28,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2136,-128716.248,0.964,0.337,134.28,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2137,-128460.948,0.964,0.337,134.28,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2138,-127388.876,0.964,0.337,134.28,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2139,-124633.847,0.965,0.337,134.28,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2140,-134332.794,0.962,0.336,134.28,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2141,-137934.254,0.961,0.335,134.849,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2142,-146754.97,0.959,0.334,134.849,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2143,-137935.726,0.961,0.335,134.849,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2144,-142796.055,0.96,0.335,134.849,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2145,-141782.072,0.96,0.335,134.849,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2146,-138663.023,0.961,0.336,134.849,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2147,-132226.777,0.963,0.337,134.849,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2148,-135527.158,0.962,0.337,134.849,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2149,-128382.157,0.964,0.338,134.849,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2150,-125170.548,0.964,0.338,134.849,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2151,-118682.233,0.966,0.339,134.849,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2152,-126598.195,0.964,0.338,134.849,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2153,-152585.219,0.957,0.334,134.849,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2154,-156672.43,0.956,0.334,135.987,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2155,-161482.686,0.954,0.333,135.987,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2156,-162046.2,0.954,0.333,135.987,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2157,-151084.802,0.957,0.334,136.085,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2158,-141190.428,0.96,0.336,136.085,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2159,-137538.609,0.961,0.336,136.085,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2160,-145531.586,0.959,0.335,136.139,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2161,-152570.18,0.957,0.334,136.218,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2162,-150064.14,0.958,0.334,136.218,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2163,-147995.406,0.958,0.334,136.276,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2164,-212845.696,0.94,0.33,136.858,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2165,-247283.293,0.931,0.328,140.37,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2166,-187616.812,0.947,0.33,140.664,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2167,-213324.047,0.939,0.326,140.664,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2168,-217129.627,0.938,0.325,140.664,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2169,-220219.779,0.938,0.325,140.664,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2170,-212570.263,0.939,0.326,140.664,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2171,-202578.337,0.942,0.328,140.664,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2172,-206206.189,0.941,0.327,140.664,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2173,-200419.986,0.943,0.328,140.663,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2174,-198204.964,0.944,0.328,140.663,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2175,-200260.113,0.943,0.328,140.724,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2176,-215079.803,0.939,0.326,140.724,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2177,-221968.938,0.937,0.326,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2178,-226088.256,0.935,0.323,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2179,-224351.0,0.936,0.323,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2180,-225031.903,0.936,0.323,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2181,-221164.366,0.937,0.324,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2182,-207556.096,0.941,0.326,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2183,-202218.714,0.942,0.326,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2184,-196084.381,0.944,0.327,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2185,-192225.484,0.945,0.328,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2186,-203592.472,0.942,0.327,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2187,-211802.247,0.94,0.327,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2188,-213013.816,0.939,0.326,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2189,-219128.838,0.938,0.325,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2190,-223227.953,0.937,0.325,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2191,-216245.5,0.939,0.326,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2192,-206718.572,0.941,0.327,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2193,-202785.063,0.942,0.328,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2194,-202483.317,0.942,0.328,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2195,-191229.034,0.946,0.33,143.713,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2196,-185722.16,0.947,0.331,143.774,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2197,-186461.194,0.947,0.33,143.774,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2198,-192466.582,0.945,0.33,144.389,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2199,-196459.262,0.944,0.329,144.452,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2200,-202443.096,0.942,0.328,144.452,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2201,-199692.881,0.943,0.329,144.513,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2202,-195545.054,0.944,0.329,144.513,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2203,-201132.392,0.943,0.328,144.513,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2204,-205157.509,0.941,0.328,144.513,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2205,-199454.006,0.943,0.328,144.513,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2206,-201027.823,0.943,0.328,144.539,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2207,-202201.186,0.943,0.328,144.539,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2208,-192526.6,0.945,0.329,144.539,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2209,-192797.071,0.945,0.329,144.587,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2210,-190212.954,0.946,0.329,144.587,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2211,-187631.285,0.946,0.329,144.587,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2212,-177173.871,0.949,0.331,144.712,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2213,-169542.022,0.952,0.332,144.711,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2214,-172497.88,0.951,0.331,144.711,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2215,-182855.775,0.948,0.33,144.711,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2216,-192432.48,0.945,0.328,144.711,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2217,-190868.93,0.945,0.329,144.711,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2218,-189138.742,0.946,0.329,144.711,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2219,-186084.52,0.946,0.329,144.711,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2220,-180606.196,0.948,0.33,144.711,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2221,-179263.588,0.949,0.33,144.711,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2222,-181938.486,0.948,0.33,144.711,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2223,-171479.477,0.951,0.331,144.711,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2224,-187500.059,0.946,0.329,144.711,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2225,-185470.819,0.947,0.329,144.711,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2226,-181204.369,0.948,0.33,144.774,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2227,-171774.551,0.951,0.331,144.774,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2228,-164922.219,0.953,0.332,144.774,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2229,-159078.047,0.955,0.332,144.774,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2230,-164965.804,0.953,0.331,144.774,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2231,-168225.12,0.952,0.331,144.774,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2232,-163160.678,0.953,0.332,144.774,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2233,-161516.176,0.954,0.332,144.774,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2234,-166668.711,0.952,0.331,144.774,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2235,-165725.355,0.952,0.331,144.774,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2236,-166754.292,0.952,0.331,144.774,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2237,-165440.099,0.952,0.332,145.413,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2238,-156808.147,0.955,0.332,145.416,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2239,-143445.492,0.958,0.333,145.416,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2240,-141378.944,0.959,0.333,145.416,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2241,-141081.698,0.959,0.333,145.416,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2242,-132092.294,0.962,0.334,145.416,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2243,-126977.219,0.963,0.335,145.416,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2244,-126502.08,0.963,0.335,145.416,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2245,-127651.719,0.963,0.335,145.416,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2246,-113617.768,0.967,0.337,145.739,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2247,-125460.128,0.964,0.336,145.739,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2248,-146006.499,0.958,0.333,145.739,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2249,-154992.201,0.955,0.331,145.744,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2250,-181576.845,0.948,0.327,145.744,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
2251,-888952.791,0.714,0.241,148.031,-888952.791,True,8889.528,4444.764,2963.176,2222.382,1777.906,1481.588,1269.933,1111.191,987.725,888.953
2252,-960042.272,0.692,0.233,148.031,-960042.272,True,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2253,-946609.389,0.688,0.227,148.031,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2254,-618061.09,0.771,0.226,149.163,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2255,-547903.056,0.791,0.225,149.494,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2256,-547994.081,0.791,0.226,149.494,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2257,-542708.797,0.793,0.226,149.494,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2258,-532241.39,0.797,0.228,149.494,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2259,-532420.158,0.797,0.227,149.494,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2260,-518758.18,0.801,0.227,149.494,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2261,-462027.25,0.819,0.227,149.494,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2262,-455500.514,0.822,0.228,149.494,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2263,-445288.995,0.825,0.229,150.293,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2264,-399723.968,0.842,0.232,150.293,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2265,-395133.476,0.843,0.232,150.624,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2266,-390757.198,0.845,0.233,150.624,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2267,-381648.635,0.848,0.234,150.624,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2268,-381115.617,0.849,0.234,150.624,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2269,-379799.258,0.849,0.234,150.624,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2270,-378394.93,0.849,0.234,150.624,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2271,-373632.336,0.851,0.234,150.837,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2272,-369844.404,0.853,0.235,150.837,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2273,-363934.044,0.855,0.236,150.837,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2274,-366594.794,0.854,0.235,150.837,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2275,-386659.144,0.846,0.232,150.837,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2276,-391765.245,0.844,0.231,151.508,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2277,-392875.135,0.843,0.231,151.508,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2278,-406847.742,0.838,0.23,151.844,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2279,-429401.152,0.83,0.229,153.526,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2280,-424362.299,0.832,0.229,153.526,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2281,-426887.485,0.831,0.229,153.526,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2282,-426630.686,0.831,0.229,153.526,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2283,-427847.217,0.83,0.229,153.686,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2284,-430352.45,0.829,0.228,153.755,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2285,-432036.719,0.829,0.228,153.834,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2286,-429447.155,0.83,0.229,153.834,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2287,-428180.96,0.83,0.229,153.834,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2288,-421250.809,0.833,0.23,153.834,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2289,-418882.938,0.834,0.23,153.834,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2290,-422609.598,0.832,0.23,153.834,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2291,-422871.866,0.832,0.229,153.867,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2292,-425484.664,0.831,0.229,153.867,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2293,-431694.005,0.829,0.228,153.867,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2294,-427056.103,0.83,0.228,153.867,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2295,-425979.517,0.831,0.228,153.867,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2296,-429542.896,0.829,0.228,153.867,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2297,-431113.387,0.829,0.228,153.867,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2298,-428923.511,0.83,0.228,153.866,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2299,-406292.829,0.838,0.23,153.866,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
2300,-350645.382,0.857,0.229,153.878,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
